region;year ;month;hospital_beds;COVID_hospitals;Hospitals;COVID_Beds;Intensive_COVID_beds;ID_Beds;Infection_beds;COVID_proportion;Hospitals_involved
Благоевград;2020.00;март;1815.00;5.00;11.00;50.00;57.00;10.00;69.00;2.75;45.50
Благоевград;2020.00;април;1815.00;5.00;11.00;94.00;57.00;12.00;69.00;5.18;45.50
Благоевград;2020.00;май;1815.00;5.00;11.00;128.00;57.00;17.00;69.00;7.05;45.50
Благоевград;2020.00;юни;1815.00;6.00;11.00;156.00;57.00;20.00;69.00;8.60;54.50
Благоевград;2020.00;юли;1815.00;6.00;11.00;187.00;57.00;20.00;69.00;10.30;54.50
Благоевград;2020.00;август;1815.00;6.00;11.00;226.00;57.00;22.00;69.00;12.45;54.50
Благоевград;2020.00;септември;1815.00;6.00;11.00;345.00;57.00;22.00;69.00;19.01;54.50
Благоевград;2020.00;октомври;1815.00;6.00;11.00;482.00;57.00;24.00;69.00;26.56;54.50
Благоевград;2020.00;ноември;1815.00;7.00;11.00;567.00;57.00;26.00;69.00;31.24;63.60
Благоевград;2020.00;декември;1815.00;7.00;11.00;620.00;57.00;29.00;69.00;34.16;63.60
Благоевград;2021.00;август;1815.00;7.00;11.00;114.00;57.00;11.00;69.00;6.28;63.60
Благоевград;2021.00;юли;1815.00;7.00;11.00;214.00;57.00;18.00;69.00;11.79;63.60
Благоевград;2021.00;юни;1815.00;7.00;11.00;304.00;57.00;18.00;69.00;16.75;63.60
Благоевград;2021.00;септември;1815.00;7.00;11.00;334.00;57.00;21.00;69.00;18.40;63.60
Благоевград;2021.00;февруари;1815.00;7.00;11.00;375.00;57.00;18.00;69.00;20.66;63.60
Благоевград;2021.00;декември;1815.00;7.00;11.00;387.00;57.00;25.00;69.00;21.32;63.60
Благоевград;2021.00;май;1815.00;7.00;11.00;400.00;57.00;21.00;69.00;22.04;63.60
Благоевград;2021.00;октомври;1815.00;7.00;11.00;405.00;57.00;21.00;69.00;22.31;63.60
Благоевград;2021.00;март;1815.00;7.00;11.00;466.00;57.00;19.00;69.00;25.67;63.60
Благоевград;2021.00;ноември;1815.00;7.00;11.00;479.00;57.00;27.00;69.00;26.39;63.60
Благоевград;2021.00;януари;1815.00;7.00;11.00;517.00;57.00;29.00;69.00;28.48;63.60
Благоевград;2021.00;април;1815.00;7.00;11.00;569.00;57.00;24.00;69.00;31.35;63.60
Благоевград;2022.00;февруари;1815.00;7.00;11.00;397.00;57.00;25.00;69.00;21.87;63.60
Благоевград;2022.00;януари;1815.00;7.00;11.00;399.00;57.00;25.00;69.00;21.98;63.60
Варна;2020.00;юни;2389.00;1.00;19.00;70.00;90.00;0.00;70.00;2.93;5.30
Варна;2020.00;юли;2389.00;1.00;19.00;70.00;90.00;0.00;70.00;2.93;5.30
Варна;2020.00;март;2389.00;1.00;19.00;70.00;90.00;0.00;70.00;2.93;5.30
Варна;2020.00;май;2389.00;1.00;19.00;70.00;90.00;0.00;70.00;2.93;5.30
Варна;2020.00;април;2389.00;1.00;19.00;70.00;90.00;0.00;70.00;2.93;5.30
Варна;2020.00;септември;2389.00;4.00;19.00;110.00;90.00;5.00;70.00;4.60;21.10
Варна;2020.00;август;2389.00;4.00;19.00;110.00;90.00;5.00;70.00;4.60;21.10
Варна;2020.00;октомври;2389.00;5.00;19.00;161.00;90.00;20.00;70.00;6.74;26.30
Варна;2020.00;ноември;2426.00;8.00;19.00;468.00;127.00;45.00;70.00;19.29;42.10
Варна;2020.00;декември;2426.00;8.00;19.00;511.00;127.00;45.00;70.00;21.06;42.10
Варна;2021.00;юли;2389.00;1.00;19.00;82.00;90.00;7.00;70.00;3.43;5.30
Варна;2021.00;юни;2389.00;6.00;19.00;189.00;90.00;5.00;70.00;7.91;31.60
Варна;2021.00;февруари;2389.00;8.00;19.00;261.00;90.00;45.00;70.00;10.93;42.10
Варна;2021.00;май;2389.00;7.00;19.00;264.00;90.00;33.00;70.00;11.05;36.80
Варна;2021.00;август;2389.00;7.00;19.00;304.00;90.00;32.00;70.00;12.72;36.80
Варна;2021.00;януари;2426.00;8.00;19.00;334.00;127.00;23.00;70.00;13.77;42.10
Варна;2021.00;септември;2389.00;7.00;19.00;466.00;90.00;35.00;70.00;19.51;36.80
Варна;2021.00;декември;2389.00;6.00;19.00;470.00;90.00;57.00;70.00;19.67;31.60
Варна;2021.00;ноември;2389.00;7.00;19.00;560.00;90.00;57.00;70.00;23.44;36.80
Варна;2021.00;април;2389.00;8.00;19.00;566.00;90.00;72.00;70.00;23.69;42.10
Варна;2021.00;октомври;2389.00;7.00;19.00;590.00;90.00;54.00;70.00;24.70;36.80
Варна;2021.00;март;2389.00;8.00;19.00;647.00;90.00;72.00;70.00;27.08;42.10
Варна;2022.00;януари;2389.00;7.00;19.00;486.00;90.00;57.00;70.00;20.34;36.80
Варна;2022.00;февруари;2389.00;7.00;19.00;486.00;90.00;67.00;70.00;20.34;36.80
Велико Търново;2020.00;март;1576.00;2.00;13.00;23.00;39.00;0.00;30.00;1.46;15.40
Велико Търново;2020.00;април;1576.00;2.00;13.00;23.00;39.00;0.00;30.00;1.46;15.40
Велико Търново;2020.00;май;1576.00;2.00;13.00;23.00;39.00;0.00;30.00;1.46;15.40
Велико Търново;2020.00;юни;1576.00;2.00;13.00;23.00;39.00;0.00;30.00;1.46;15.40
Велико Търново;2020.00;юли;1576.00;3.00;13.00;28.00;39.00;0.00;35.00;1.78;23.10
Велико Търново;2020.00;август;1576.00;4.00;13.00;36.00;31.00;0.00;35.00;2.28;30.80
Велико Търново;2020.00;септември;1576.00;4.00;13.00;50.00;31.00;0.00;35.00;3.17;30.80
Велико Търново;2020.00;октомври;1576.00;4.00;13.00;88.00;31.00;0.00;58.00;5.58;30.80
Велико Търново;2020.00;ноември;1576.00;6.00;13.00;212.00;41.00;8.00;129.00;13.45;46.20
Велико Търново;2020.00;декември;1576.00;6.00;13.00;269.00;41.00;16.00;123.00;17.07;46.20
Велико Търново;2021.00;юли;1576.00;6.00;13.00;94.00;41.00;12.00;44.00;5.96;46.20
